name,url
Tiger Global Management,http://tigerglobal.com/
Sequoia Capital,http://www.sequoiacap.com/
Andreessen Horowitz,http://www.a16z.com/
Qiming Venture Partners,
Forerunner Ventures,http://forerunnerventures.com/
